철도운영기관명,선명,역명,역간거리
코레일,경춘,광운대,
코레일,경춘,대성리,7.4
코레일,경춘,청량리,
코레일,경춘,회기,
코레일,경춘,중랑,
코레일,경춘,상봉,
코레일,경춘,망우,
코레일,경춘,신내,2.6
코레일,경춘,갈매,2.6
코레일,경춘,별내(삼육대학교),1.5
코레일,경춘,퇴계원,1.6
코레일,경춘,사릉,3.3
코레일,경춘,금곡,3.6
코레일,경춘,평내호평,4
코레일,경춘,천마산,4
코레일,경춘,마석,2.2
코레일,경춘,청평,7.5
코레일,경춘,상천(호명호수),4.8
코레일,경춘,가평(자라섬·남이섬),7.1
코레일,경춘,굴봉산(제이드가든),4.7
코레일,경춘,백양리(엘리시안강촌),2.9
코레일,경춘,강촌,5.3
코레일,경춘,김유정,7.4
코레일,경춘,춘천(한림대),2.7
코레일,경춘,남춘천(강원대),5.9
